Job Title,Company,Location,Category,Expiry Date,Description,Source Site,Apply Email
Pharmacy Technician,Ponai Medical Centre - Avondale Urgent Care Clinic,Bindura,Healthcare,Expires 14 Aug 2025,Ponai Medical Centre is inviting applications from suitably qualified candidates for the post of Pharmacy Technician at our Bindura Branch.,VacancyMail,ponai.documents@gmail.com
Call for a Consultant to Develop a Community based Mental Health Training manual for Wild4Life program,Pangaea Zimbabwe Aids Trust. PZAT,Harare,Healthcare,Expires 14 Aug 2025,"Introduction and background Pangaea Zimbabwe (PZ) is a registered local Private Voluntary Organization (PVO 10/20) that envisions a world in which all human beings live healthy, productive, and quality lives. PZ strives to transform the lives of underserved populations by working to increase access to quality, responsive, evidence-based, client-centered comprehensive",VacancyMail,recruitment@pangaeazw.org
Sales And Trade Marketing Officer - Imported Lines,The Buffalo Brewing Company,Harare,Sales & Marketing,Expires 14 Aug 2025,A growing player in the Alcoholic Beverage Industry is on the hunt for an aggressive salesperson with a proven track record of new brands to a market. Job Title: Sales And Trade Marketing Officer - Imported Lines Reports to: Imported Lines Manager Main Task The Sales and Trade Marketing Officer,VacancyMail,Recruitment@buffalo.co.zw
Pharmacist,Ponai Medical Centre - Avondale Urgent Care Clinic,Bindura,Healthcare,Expires 14 Aug 2025,"Applications are invited from competent suitably qualified and experienced persons to fill in the position based Bindura,",VacancyMail,ponai.aucc@gmail.com
Logistics Specialist,N/A,Harare,Management,Expires 14 Aug 2025,"We are seeking a vibrant and dynamic individual Logistics Specialist to join our team. Reporting to the Head of Supply Chain, the successful applicant will, among other key duties, be responsible for:",VacancyMail,recruith.hr2025@gmail.com
Logistics Assistant,N/A,Harare,Administration,Expires 14 Aug 2025,"We are seeking a motivated and detail-oriented Logistics Assistant to join our team. Reporting to the Logistics Specialist, the successful applicant will, among other key duties, be responsible for:",VacancyMail,recruith.hr2025@gmail.com
Scheme Business Coordinators,N/A,Harare,Administration,Expires 14 Aug 2025,"VACANCY!! SCHEME BUSINESS COORDINATORS X10 We are seeking vibrant and dedicated Scheme Business Coordinators to join our team. Reporting to the Provincial Agronomist, the successful applicants will, among other key duties, be responsible for:",VacancyMail,recruith.hr2025@gmail.com
Digital Media & IT Intern,Mejrkh Communications & Media Advisory,Harare,IT & Technology,Expires 13 Aug 2025,"Mejrkh Holdings is a diversified group operating in media, tourism, advocacy, branding, and communications. We are looking for a dynamic, tech-savvy, and creative Digital & IT Support Intern who is ready to learn, grow, and contribute to a wide range of projects.",VacancyMail,mejrkhvacancies@gmail.com
INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK,World Vision,Harare,Education & Training,Expires 13 Aug 2025,"World Vision Registration No. PVO 26 /79 INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK World Vision invites tenders from reputable and experienced organizations for the supply and installation of a Chemistry and Physics laboratory block (1x2 rooms, each accommodating 30 learners) at Gogo Secondary School,",VacancyMail,wvzprocurement-harare@wvi.orgSubmission
Property Sales Agent,N/A,Harare,Sales & Marketing,Expires 13 Aug 2025,"We are recruiting on behalf of our client for a professional, driven, and customer-focused Property Sales Agent who is passionate about real estate and thrives in a client-facing role. This position is perfect for someone who enjoys building relationships, showcasing properties, and closing deals. You'll be responsible for actively promoting",VacancyMail,hr@mjconsultants.co.zw
Expression of Interest for End of Project External Evaluation,Silveira House Jesuit Social Justice and Development Centre,Harare,NGO & Development,Expires 13 Aug 2025,"Silveira House Strong Institutions and Inclusive Participation (SIIP) Project 1. Introduction Silveira House (SH) is a not-for-profit, faith-based organisation founded in 1964 by Jesuit missionaries of the Roman Catholic Church. It is a social justice and development centre that seeks to take marginalised communities out of poverty, strengthen their resilience",VacancyMail,N/A
MECHANICAL ENGINEERING ATTACHEE,Nash Paints,Harare,IT & Technology,Expires 13 Aug 2025,"Nash Paints is looking for a Mechanical Engineering Attach who will be supporting the production and maintenance team in daily operations, assisting with maintenance tasks. The role provides hands-on experience in mechanical systems, tools, and industrial practices.",VacancyMail,N/A
Seeking Local Supplier Partners for NGO & Multilateral Tender Opportunities,N/A,Harare,Legal,Expires 13 Aug 2025,"We are a Zimbabwe-based consultancy that specializes in helping companies secure tenders and consulting contracts with NGOs and Multilateral Institutions. Our core strength lies in navigating complex procurement processes, developing winning proposals, and ensuring compliance with donor requirements. We are now looking to partner with local, Zimbabwean-owned companies that want",VacancyMail,call4suppliers@gmail.com
INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK,World Vision,Harare,Education & Training,Expires 13 Aug 2025,"World Vision Registration No. PVO 26 /79 INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK World Vision invites tenders from reputable and experienced organizations for the supply and installation of a Chemistry and Physics laboratory block (1x2 rooms, each accommodating 30 learners) at Gogo Secondary School,",VacancyMail,wvzprocurement-harare@wvi.orgSubmission
Call for Independent Consultants,N/A,Harare,IT & Technology,Expires 13 Aug 2025,"We are a Zimbabwe-based consulting firm dedicated to driving sustainable development by leveraging homegrown expertise. We believe that Africa's most pressing challenges are best solved by skilled, local professionals who understand the context and are committed to making a difference. We are currently building a database of experienced individual consultants",VacancyMail,consultantjobs8@gmail.com
AGRONOMY GRADUATE TRAINEE,Green Fuel,Chipinge,Education & Training,Expires 13 Aug 2025,Applications are invited from suitably qualified individuals to fill the above vacancy that has arisen in the Agronomy Department. The successful applicants will undergo a 2-year intensive training under the supervision of the Agronomist whilst performing any other duties as assigned.,VacancyMail,human.resources@ratingmiddlesabi.co.zw
CEDIS Project business case and success story documentation,Mercy Corps,Mutare,Legal,Expires 13 Aug 2025,"Project/Consultancy Title: CEDIS Project business case and success story documentation Project Location(s): Bulawayo, Mutare, Harare Project: With funding from the Embassy of Sweden, Mercy Corps is implementing the Catalysing Economic Development through the Informal Sector (CEDIS) program. The 4-year programme aims to improve incomes, working conditions and resilience to shocks",VacancyMail,zw-procurement@mercycorps.org
ATTACHEE (PLUMBING),Nash Paints,Harare,IT & Technology,Expires 13 Aug 2025,"Nash Paints is looking for a Plumbing Attachee who will be assisting the maintenance team in the installation, repair, and maintenance of plumbing systems. This role is designed to provide hands-on experience and exposure to real-world plumbing operations and practices.",VacancyMail,N/A
TERMS OF REFERENCE FOR LOCALISING THE CHILD & YOUTH SAFEGUARDING(CYS) POLICY.,SOS Children's Villages Zimbabwe,Harare,NGO & Development,Expires 12 Aug 2025,"TERMS OF REFERENCE FOR LOCALISING THE CHILD & YOUTH SAFEGUARDING(CYS) POLICY. Background of the Organisation 1 Context Established in 1949, SOS Children's Villages International is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those",VacancyMail,N/A
HUMAN RESOURCES CLERK,SHEARWATER ADVENTURES,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ENVIRONMENTAL HEALTH TECHNICIAN,City Of Masvingo,Masvingo,Healthcare,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
REGISTERED GENERAL NURSE/MIDWIFE,City of Masvingo,Masvingo,Healthcare,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIGITAL MAKETING INTERN,N/A,Zimbabwe,IT & Technology,"Expires August 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTANT,GICGL,Zimbabwe,IT & Technology,"Expires August 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SECURITY GUARD,N/A,Zimbabwe,IT & Technology,"Expires August 20, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE,City Of Masvingo,Masvingo,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
NURSE AID,City of Masvingo,Masvingo,Healthcare,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SITE SUPERVISOR,UltraBank,Zimbabwe,IT & Technology,"Expires August 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RECEPTIONIST/PA,UltraBank,Zimbabwe,IT & Technology,"Expires August 21, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SCHOOL PRINCIPAL/HEAD,N/A,Zimbabwe,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BRAND MANAGER,Ecocash,Zimbabwe,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SOCIAL MEDIA OFFICER,Seasons Pharmaceuticals,Harare,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
REGISTRY & ENFORCEMENT OFFICER,LORIMAK AFRICA,Zimbabwe,IT & Technology,"Expires August 12, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HEADMASTER,LORIMAK AFRICA,Zimbabwe,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PENSIONS ADMINISTRATOR,BRIGHT EMPLOYEE BENEFITS,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BROKER,BRIGHT REINSURANCE BROKERS,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BOOKKEEPER,BRIGHT EMPLOYEE BENEFITS,Harare,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INVESTIGATIONS OFFICER,AFC,Zimbabwe,IT & Technology,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES PERSON,Adept,Zimbabwe,IT & Technology,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTANT,Adept,Zimbabwe,IT & Technology,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
WAREHOUSE CLERK INTERNSHIP,N/A,Zimbabwe,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TRAINING OFFICER HUMAN RESOURCES,N/A,Zimbabwe,IT & Technology,"Expires August 17, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OFFICE ADMINISTRATOR,RockHound Bricks,Zimbabwe,IT & Technology,"Expires August 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTING GRADUATE TRAINEE,NATIONAL EMPLOYMENT COUNCIL,Harare,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ENVIRONMENTAL HEALTH OFFICER,Mvurwi Town Council,Zimbabwe,Healthcare,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT OFFICER,Mvurwi Town Council,Zimbabwe,IT & Technology,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTS CLERK,EMA,Zimbabwe,IT & Technology,"Expires August 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BORDER SUPERVISOR,EMA,Zimbabwe,IT & Technology,"Expires August 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ROADS SUPERVISOR,Chipinge Town Council,Zimbabwe,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SURVEY TECHNICIAN,Chipinge Town Council,Zimbabwe,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TOWN ENGINEER,Chipinge Town Council,Zimbabwe,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE,Hwedza Rural District Council,Zimbabwe,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES,HWEDZA RURAL DISTRICT COUNCIL,Zimbabwe,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR GENERAL,ZIMBABWE FOREIGN SERVICE INSTITUTE,Harare,IT & Technology,"Expires August 18, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MOTORBIKE DRIVERS,Booties Pharmacy,Zimbabwe,Healthcare,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DATA ANALYST,Recruitment Matters,Zimbabwe,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TRAINING & TESTING TEAM LEAD,Hatch Talent Solutions,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
AFTERCARE OFFICER,ZIDA ZIMBABWE,Zimbabwe,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SUPPLY CHAIN ATTACHEE,FIDELITY LIFE,Zimbabwe,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
JUNIOR SOFTWARE DEVELOPER,Hatch Talent Solutions,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING SPECIALIST,Wiremit,Harare,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT ACCOUNTANT,N/A,Bulawayo,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MILLING MANAGER,N/A,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PHARMACIST,N/A,Bulawayo,Healthcare,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INFORMATION TECHNOCLOGY AUDITOR,N/A,Harare,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COMMUNICATION OFFICER,N/A,Harare,IT & Technology,"Expires August 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR OF ICT,N/A,Harare,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CORPORATE SECRETARY,N/A,Harare,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR HUMAN RESOURCES,N/A,Harare,IT & Technology,"Expires August 7, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT CURATOR OF MILITARIA,N/A,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES ANDADMINISTRATION MANAGER,N/A,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING MANAGER,N/A,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COMPANY SECRETARY,N/A,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TOWN CLERK,CITY OF GWERU,Gweru,IT & Technology,"Expires August 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CONTENT EDITOR,SmartHRy,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES MANAGER,CorePay,Harare,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
OFFICE ADMINISTRATION ASSISTANT,N/A,Zimbabwe,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUSINESS DEVELOPMENT OFFICER,FIRST MUTUAL,Zimbabwe,IT & Technology,"Expires August 5, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
JUNIOR SOFTWARE DEVELOPER,Hatch Talent Solutions,Harare,IT & Technology,"Expires August 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
EXECUTIVE RECRUITMENT SPECIALISTS,Prestige,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
IT/ COMPUTER SCIENCE TEACHER,Watershed College,Zimbabwe,IT & Technology,"Expires September 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUSINESS ANALYST,N/A,Zimbabwe,IT & Technology,"Expires August 6, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SURVEYOR,N/A,Zimbabwe,IT & Technology,"Expires August 5, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FACILITIES ENGINEER,ZINARA,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES AGENT,N/A,Zimbabwe,IT & Technology,"Expires August 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF UNDERWRITER,LORIMAK AFRICA,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER/SENIOR LECTURER/ASSOCIATE PROFESSOR/ (CROP SCIENCE),N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR LECTURER/ASSOCIATE PROFESSOR (INTERNATIONAL RELATIONS/POLITICAL SCIENCE),N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR LECTURER/ASSPCIATE PROFESSOR/PROFESSOR (ACCOUNTING AND FINANCE),N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
VICE CHANCELLOR'S PERSONAL ASSISTANT,N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FUEL INJECTOR SPECIALIST,N/A,Harare,IT & Technology,"Expires August 16, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
VAN SALES REPRESENTATIVE,Plus Five Pharmaceuticals,Harare,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CREDIT CONTROLLER,Impala Car Rental,Harare,IT & Technology,"Expires August 3, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES PERSON,Jafros Investments,Harare,IT & Technology,"Expires July 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE LEARNERS,Hippo Valley Estates Ltd Triangle Ltd,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING AND PUBLIC RELATIONS TRAINEE OPPORTUNITY,SMEDCO,Harare,IT & Technology,"Expires August 1, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR OF HOUSING AND COMMUNITY SERVICES,ZVISHAVANE TOWN COUNCIL,Zimbabwe,IT & Technology,"Expires August 29, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INDORMATION TECHNOLOGY AUDITOR,Office Of The Auditor -General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COMMUNICATION OFFICER,Office Of The Auditor -General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LEGAL OFFICER,Office Of The Auditor -General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR OF INFORMATION COMMUNICATION TECHNOLOGY,Office Of The Auditor -General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CORPORATE SECRETARY,Office Of The Auditor -General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR HUMAN RESOURCES,Office of the Auditor-General,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
EXECUTIVE DIRECTOR RECRUITING CONSULTANT,N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STRATEGIC PLANNING AND DVELOPMENT CONSULTANT,N/A,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STATE ATTORNEY LEVEL 1 (DIRECTOR),OFFICE OF THE ATTORNEY-GENERAL,Harare,IT & Technology,"Expires August 9, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FINANCE MANAGER,CHINHOYI UNIVERSITY OF TECHNOLOGY,Zimbabwe,IT & Technology,"Expires August 4, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RGN,INTENSIVE CRITICAL CARE NURSE,Gweru,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RGN,MIDWIFE,Zimbabwe,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
REGISTERED GENERAL NURSES,N/A,Zimbabwe,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MEDICAL OFFICERS,N/A,Zimbabwe,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PHARMACIST,N/A,Zimbabwe,Healthcare,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING EXECUTIVES,Zimbabwe Broadcasting Corporation,Harare,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TOWN CLERK,City of Gweru,Gweru,IT & Technology,"Expires August 22, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT CLERK,PETROZIM LINE (PVT.) LTD,Harare,IT & Technology,"Expires July 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
IC TO FINANCE DIRECTOR,N/A,Zimbabwe,IT & Technology,"Expires July 31, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ICT ATTACHEE,THE INSTITUTE OF CHARTERED ACCOUNTANTS OF ZIMBABWE,Zimbabwe,IT & Technology,"Expires July 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HEAD BUSINESS DEVELOPMENT,Ulendo,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES REPRESENTATIVE,THE RECRUITMENT COMPANY,Zimbabwe,IT & Technology,"Expires August 8, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SOCIAL MEDIA CONTENT CREATOR,N/A,Harare,IT & Technology,"Expires August 2, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
