Job Title,Company,Location,Category,Expiry Date,Description,Source Site,Apply Email
SME Consultant,SME Association of Zimbabwe,Harare,Consulting,Expires 05 Sep 2025,SME Association of Zimbabwe is seeking to recruit an SME Consultant for our Harare office. The position is responsible for ensuring high quality service delivery to members. Previous applicants should not re-apply.,VacancyMail,N/A
Assistant House Parent,SOS Children's Villages Zimbabwe,Bulawayo,NGO & Development,Expires 05 Sep 2025,"About Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those who are at the risk of losing it. SOS Children's Villages Association of Zimbabwe is",VacancyMail,Resourcing.SOS@sos-zimbabwe.org
GRAPHIC DESIGNER,Jondavin investments,Harare,Finance & Banking,Expires 05 Sep 2025,"We are seeking a new graphic designer to join our team. You will be designing a wide variety of things across digital and offline media. To be successful in this position, you'll be a self-starter, capable of delivering brilliant creative ideas, and show amazing attention to detail.",VacancyMail,simba@brandace.org
House Parent,SOS Children's Villages Zimbabwe,Bulawayo,NGO & Development,Expires 05 Sep 2025,"About Established in 1949, SOS Children's Villages International (CVI) is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those who are at the risk of losing it. SOS Children's Villages Association of Zimbabwe is",VacancyMail,Resourcing.SOS@sos-zimbabwe.org
Hostel Attendants x3,Zimbabwe Institute of Public Administration and Management (ZIPAM),Norton,Management,Expires 05 Sep 2025,"HOSTEL ATTENDANTS X3 Applications are invited from suitably qualified and experienced candidates for the position of Hostel Attendant in our Institute. Reporting to the Team leader, the successful candidates among other duties will be responsible for the following:-",VacancyMail,zrecruit2024@gmail.com
Theatre Nurse,Corporate 24 Hospital Group,Bulawayo,Healthcare,Expires 05 Sep 2025,Applications are invited from competent suitably qualified and experienced persons to fill in the position based at Corporate 24 Hospital along Josiah Tongogara Street between 8th and 9th Avenue.,VacancyMail,N/A
Trainee  Accounts Clerk,Zambuko Trust (Pvt) Ltd,Harare,Finance & Banking,Expires 05 Sep 2025,"Zambuko Trust P/L is a developmental MFI, providing microfinance services to low income people in Zimbabwe on a sustainable basis. We seek to engage competent and highly motivated Trainee Accounts Clerks to be stationed in Harare and Kwekwe.",VacancyMail,recruitment@zambukotrust.co.zw
Finance Opportunities,Southsea Investments Pvt Ltd,Harare,Finance & Banking,Expires 05 Sep 2025,"Are you passionate about retail and looking for a rewarding career? We are a leading retail company committed to excellence, customer satisfaction, and employee growth. As we continue to expand, we seek to recruit detail-oriented and results-driven Branch Accounts Administrators and Accounts Clerks to join our dynamic team. If you",VacancyMail,opportunities@spar.co.zw
Dentist - Cimas Borrowdale Office Park Dental Clinic,CIMAS,Harare,Healthcare,Expires 05 Sep 2025,"Join Our Team Job Summary Cimas Health Group's purpose is to inspire healthier communities. In pursuant to this purpose, Cimas is searching for a Dentist to provide oral health care by treating patients, advising, and promoting disease prevention as per Cimas dental policies, procedures and professional standards.",VacancyMail,cimasrecruitment@cimas.co.zw
Security Guard,Corporate 24 Hospital Group,Bulawayo,Security,Expires 05 Sep 2025,Applications are invited from competent suitably qualified and experienced persons to fill in the position based at Corporate 24 Hospital along Josiah Tongogara Street between 8th and 9th Avenue.,VacancyMail,N/A
Business Analyst,First Capital Bank Zimbabwe Limited,Harare,Finance & Banking,Expires 05 Sep 2025,"Role Overview The successful candidate will play a critical role in supporting and enhancing our banking operations by leveraging data-driven insights to improve processes, products, and overall customer experience. The Business Analyst will collaborate with various stakeholders, including product managers, relationship managers, compliance teams, and IT, to identify business needs",VacancyMail,Talent@fmbcapitalgroup.comb
POSITION TITLE: TRACKING CLERK X 1,Green Fuel,Chipinge,Administration,Expires 05 Sep 2025,To assist the tracking supervisor in monitoring all company vehicles on live satellite tracking system and producing weekly reports as assigned by the Senior Tracking Officer.,VacancyMail,emailhrharvesting.pool@greenfuel.co.zw
Invitation to Tender - Borehole Drilling and Installation Services (Wet Hole Policy),Tsuro Trust,Chimanimani,NGO & Development,Expires 05 Sep 2025,"TSURO Trust invites reputable and registered suppliers to submit bids for the drilling and solar powered borehole four (4) boreholes in (Wards, 3 (Jinga), 5 (Nemutenzi & Chibuwe B), 20 (Chisikaurayi), Chimanimani District, under the Wet Hole Policy",VacancyMail,tenders@tsurotrust.orgUse
Assistant Claims Inspector,Zimasco (Pvt) Limited,Shurugwi,Administration,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
Assistant Surveyor,Zimasco (Pvt) Limited,Shurugwi,Administration,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
Front End Loader Operators,Shamva Gold Mine,Shamva,Engineering,Expires 04 Sep 2025,"WE ARE HIRING Join our Team! We are seeking to recruit an experienced and qualified Front End Loader Operators to join our Team based in Shamva, reporting to the Senior Mining Engineer.",VacancyMail,recruitment@shamvagold.co.zw
Claims Inspector,Zimasco (Pvt) Limited,Shurugwi,IT & Technology,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
Administrator,Old Mutual Zimbabwe,Harare,Administration,Expires 04 Sep 2025,"Performs simple clerical duties by applying office procedures including answering calls, managing basic financial transactions and recording, typing or word processing, filing, and other ad-hoc activities to increase efficiency.",VacancyMail,N/A
Sales Representative,N/A,Harare,Sales & Marketing,Expires 04 Sep 2025,"On behalf of our client, we are recruiting for the position of Sales Representative. We are seeking a driven and results-oriented individual to join their team. The successful candidate will be responsible for identifying potential clients, making cold calls, following up on leads, conducting client meetings, preparing proposals, and delivering",VacancyMail,hr@mjconsultants.co.zw
Human Resources Officer,Innbucks,Harare,Human Resources,Expires 04 Sep 2025,Join our team! InBucks is hiring a Human Resources Officer with the credentials listed in the job advertisement.,VacancyMail,hr@innbucks.co.zw
Concentrates Production Clerk,Zimasco (Pvt) Limited,Shurugwi,Administration,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
Gold Production Clerk,Zimasco (Pvt) Limited,Shurugwi,Administration,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
Gold Production Clerk,Zimasco (Pvt) Limited,Shurugwi,Administration,Expires 04 Sep 2025,"Zimasco (Pvt) Limited, a major player in Zimbabwe's Ferrochrome Production sector, has some exciting and challenging career opportunities at its Shurugwi & South Dyke Mining Division. Applications are invited from suitably qualified, competent and experienced individuals to fill the vacant posts in the Division on Fixed-Term employment contract basis, renewable",VacancyMail,recruitment@zimasco.co.zw
WORKSHOP INTERN,Associated Belts and Bearings,Harare,Education & Training,Expires 04 Sep 2025,A well-mannered and hardworking student is sought to join the Fitment Centre branch for the year 2025-2026.,VacancyMail,jobs@abbmotorspares.co.zw
Accounting & Finance Intern,N/A,Harare,Finance & Banking,Expires 03 Sep 2025,Accounting Department Intern for one year,VacancyMail,toinsurecareers263@gmail.com
CALL FOR EXPRESSION OF INTEREST : Support to private sector for development and launch of products based on traditional ingredients,Bio-Innovation Zimbabwe (BIZ),Harare,NGO & Development,Expires 03 Sep 2025,"CALL FOR EXPRESSION OF INTEREST Support to private sector for development and launch of products based on traditional ingredients Deadline: 3 September 2025, 5pm This is a call to support work under the BMZ-funded Building inclusive, diverse and quality food systems in Mudzi and Rushinga districts (Pundutso) project, implemented by",VacancyMail,N/A
Junior Designer,ProBottlers Private Limited,Harare,Other,Expires 03 Sep 2025,We're Looking for Creative Juices! a Junior Designer Join PRO Bottlers as Junior Designer Got a passion for creativity and animation?,VacancyMail,careershr@probottlers.co.zw.Please
Sales Representative,Radical Systems (Pvt) Ltd,Harare,Sales & Marketing,Expires 03 Sep 2025,"We are seeking a dynamic and results-driven Sales Representative to join our team. The ideal candidate will be responsible for identifying and securing new sales opportunities, maintaining relationships with existing clients, and driving revenue growth for the company. This role involves engaging with potential customers through cold calling, physical visits",VacancyMail,radsyspl@gmail.com
Panel Beating and Spray Painting Trainer,Ixar Mobile ~~ 0,Harare,Education & Training,Expires 03 Sep 2025,Training students in panel beating and spray painting.,VacancyMail,N/A
"DIC Nurse Counsellorx1,Bulawayo",CeSHHAR Zimbabwe,Harare,Healthcare,Expires 03 Sep 2025,"CeSHHAR Zimbabwe is an organisation that specialises in population health research and programming, including on sexual and reproductive health and HIV/AIDS. CeSHHAR has an extensive national, regional, and international academic and community partnership network. CeSHHAR has a diverse range of funders which include the Wellcome Trust, the Gates Foundation, UK",VacancyMail,vacancies@ceshhar.co.zw
Services Manager,St Anne's Hospital,Harare,Healthcare,Expires 03 Sep 2025,"At St Anne's Hospital we are committed to excellence in healthcare delivery, continuous innovation and serving our community at large. As one of the country`s leading healthcare providers, we pride ourselves not only in our clinical expertise but also aim at maintaining high standards of safety, comfort and operational support",VacancyMail,recruitment@stanneshospital.co.zw
"Nurse Counsellor x1 Bulawayo, x1 Kadoma",CeSHHAR Zimbabwe,Harare,Healthcare,Expires 03 Sep 2025,"CeSHHAR Zimbabwe is an organisation that specialises in population health research and programming, including on sexual and reproductive health and HIV/AIDS. CeSHHAR has an extensive national, regional, and international academic and community partnership network. CeSHHAR has a diverse range of funders which include the Wellcome Trust, the Gates Foundation, UK",VacancyMail,vacancies@ceshhar.co.zw
Services Manager,St Anne's Hospital,Harare,Healthcare,Expires 03 Sep 2025,"At St Anne's Hospital we are committed to excellence in healthcare delivery, continuous innovation and serving our community at large. As one of the country`s leading healthcare providers, we pride ourselves not only in our clinical expertise but also aim at maintaining high standards of safety, comfort and operational support",VacancyMail,recruitment@stanneshospital.co.zw
Sales Representative,Radical Systems (Pvt) Ltd,Harare,Sales & Marketing,Expires 03 Sep 2025,"We are seeking a dynamic and results-driven Sales Representative to join our team. The ideal candidate will be responsible for identifying and securing new sales opportunities, maintaining relationships with existing clients, and driving revenue growth for the company. This role involves engaging with potential customers through cold calling, physical visits",VacancyMail,radsyspl@gmail.com
DOMINUS PASTOR,St John's Preparatory School,Harare,Education & Training,"Expires September 08, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CARGO HANDLING OFFICER,lC Shipping,Zimbabwe,Transportation & Logistics,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INTERNAL AUDITOR,TIMB,Zimbabwe,Finance & Banking,"Expires September 13, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SECURITY GUARDS,ALTRAN SECURITY,Harare,Security,"Expires September 16, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CRM ADMINISTRATORS,N/A,Zimbabwe,Administration,"Expires September 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUSINESS ANALYST,FMB capital,Zimbabwe,Other,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
JUNIOR SOFTWARE ENGINEER,FMB capital,Zimbabwe,IT & Technology,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ENGINEERING MANAGER,MEGCHEM,Zimbabwe,Engineering,"Expires September 11, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
TRAILE MECHANIC,N/A,Mutare,Other,"Expires September 16, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTANT,GWERU POLYTECHNIC,Gweru,Finance & Banking,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER AUTOMOTIVE ENGINEERING,GWERU POLYTECHNIC,Gweru,Engineering,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER COMPUTER SYSTEMS,GWERU POLYTECHNIC,Gweru,Education & Training,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BANANA CHIPS PRODUCTION LINE OPERATOR,Valley Sharks Agricultural Union Cooperative Society (Pvt),Zimbabwe,Agriculture,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MARKETING & PROCUREMENT CLERK,Valley Sharks Agricultural Union Cooperative Society (Pvt),Zimbabwe,Sales & Marketing,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PRODUCTION SUPERVISOR,Valley Sharks Agricultural Union Cooperative Society (Pvt),Zimbabwe,Management,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTS CLERK,Value Shark Agricultural Union Cooperative Society (Pvt),Zimbabwe,Finance & Banking,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COOPERATIVE MANAGER,Value Sharks Agricultural Union Cooperative Society (Pvt),Zimbabwe,Management,"Expires September 14, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CATCHMENT MANAGER,ZINWA,Zimbabwe,Management,"Expires September 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUSINESS INTELLIGENCE OFFICER,CHEVRON,Zimbabwe,Administration,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DESIGNATED AGENT,N/A,Zimbabwe,Other,"Expires September 12, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
DIRECTOR FINANCE AND ADMINISTRATION,EMA,Harare,Finance & Banking,"Expires September 12, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF OPERATING OFFICER,TIMB,Zimbabwe,Management,"Expires September 07, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT OFFICER,N/A,Zimbabwe,Administration,"Expires September 07, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INTERNAL AUDITOR,TIMB,Zimbabwe,Finance & Banking,"Expires September 13, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CORPORAL,GMB,Zimbabwe,Other,"Expires September 09, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ASSISTANT MANAGEMENT ACCOUNTANT,N/A,Zimbabwe,Finance & Banking,"Expires September 09, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SERVICES MANAGER,St Anne's Hospital,Zimbabwe,Management,"Expires September 26, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SECURITY GUARDS,SECURICO,Harare,Security,"Expires September 12, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
EXECUTIVE ASSISTANT,BHC,Zimbabwe,Administration,"Expires September 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
JUNIOR METALLURGIST,The Gem,Zimbabwe,Other,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRADUATE TRAINEE SOFTWARE DEVELOPER,N/A,Zimbabwe,IT & Technology,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
RECEPTIONIST,KJELLSSONS MEDICAL AND MATERNITY CENTER,Zimbabwe,Administration,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MECHANICAL ENGINEER,N/A,Zimbabwe,Engineering,"Expires September 12, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SALES REPRESENTATIVES,BoardEx,Zimbabwe,Sales & Marketing,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MMU OPERATOR,ORAC SYSTEMS,Zimbabwe,Other,"Expires September 11, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
MANAGEMENT TRAINEE,IRVINE'S,Harare,Management,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT OFFICER,N/A,Zimbabwe,Administration,"Expires September 07, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
COMMISSIONER,ZIMBABWE GENDER COMMISSION,Harare,Other,"Expires September 19, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GRAPHIC DESIGNER,NSSA,Zimbabwe,Other,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FIRE TENDER OPERATOR,Gokwe North Rural District Council,Zimbabwe,Agriculture,"Expires September 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PERSONAL ASSISTANT,Gokwe North Rural District Council,Zimbabwe,Administration,"Expires September 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
GENERAL HAND,Surrey Group,Zimbabwe,Other,"Expires September 28, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HYDRAULICS SALES SPECIALIST,globaltech,Zimbabwe,Consulting,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
FEED MILL MANAGER,N/A,Zimbabwe,Management,"Expires September 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
SENIOR PISTILLION DEVELOPER,ZIM SWITCH,Zimbabwe,IT & Technology,"Expires September 07, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
INVESTMENT ANALYST,N/A,Zimbabwe,Finance & Banking,"Expires September 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STORE BUYER,Southsea Investments Pvt Ltd,Zimbabwe,Finance & Banking,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROPERTY SALES & ADMIN CLERK,N/A,Harare,Administration,"Expires September 15, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTANT,Life Ministry,Harare,Finance & Banking,"Expires September 25, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STUDENT ATTACHEE,TEECHERZ HOME AND OFFICE,Bulawayo,Education & Training,"Expires September 30, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
STOREMAN,Tiger Wheel & Tyre,Harare,Other,"Expires October 10, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
Attachment Opportunity,ClickDrive,Harare,Other,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ADMINISTRATION OFFICER,MKOBA TEACHERS COLLEGE,Gweru,Administration,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
ACCOUNTANT,MKOBA TEACHERS COLLEGE,Gweru,Finance & Banking,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
LECTURER,MKOBA TEACHERS COLLEGE,Gweru,Education & Training,"Expires September 04, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF FINANCE OFFICER,TIMB,Zimbabwe,Finance & Banking,"Expires September 06, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
AIR TRAFFIC CONTROLLER OFFICER,CIVIL AVIATION AUTHORITY,Harare,Administration,"Expires September 08, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
CHIEF OPERATING OFFICER,TIMB,Zimbabwe,Management,"Expires September 07, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
APPRENTICSHIP,Sandvik Zimbabwe,Harare,Other,"Expires September 03, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN RESOURCES COORDINATOR,N/A,Zimbabwe,Human Resources,"Expires September 03, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
BUS CONDUCTOR,ZUPCO,Harare,Other,"Expires September 03, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
PROCUREMENT MANAGER,Forestry Commission,Harare,Management,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
HUMAN CAPITAL DEVELOPMENT & ADMINISTRATION MANAGER,Forestry Commission,Harare,NGO & Development,"Expires September 05, 2025",Job posted on Jobs Zimbabwe. Full details available on website.,Jobs Zimbabwe,Apply on Jobs Zimbabwe
Jobs Available - Visit ZimboJobs.com,Various Employers,Zimbabwe,General,N/A,Job listings may be loaded dynamically. Visit zimbojobs.com directly to view current opportunities.,ZimboJobs,Apply on ZimboJobs
Privacy Policy,Keywords,Zimbabwe,Finance & Banking,N/A,"The Trusted Job Centre Keywords Location Remote positions only Category Accounting and Finance Agriculture / Farming Animal and Wildlife Announcement Apprenticeship Arts / Languages Banking & Finance Business Management and Administration Clerical construction Consulting & Professional Services Counselling Curatorship, Museum Studies, Arts Developmental Studies Economics Education Engineering Envi",VacancyBox,Apply on VacancyBox
Job Interviews |,VacancyBox Employer,Zimbabwe,Other,N/A,Job Interviews |,VacancyBox,Apply on VacancyBox
Jobs      |,VacancyBox Employer,Zimbabwe,Other,N/A,Jobs      |,VacancyBox,Apply on VacancyBox
Post A Job |,VacancyBox Employer,Zimbabwe,Other,N/A,Post A Job |,VacancyBox,Apply on VacancyBox
CV Design |,VacancyBox Employer,Zimbabwe,Other,N/A,CV Design |,VacancyBox,Apply on VacancyBox
Facebook,VacancyBox Employer,Zimbabwe,Other,N/A,Facebook,VacancyBox,Apply on VacancyBox
(X) / Twitter,VacancyBox Employer,Zimbabwe,Other,N/A,(X) / Twitter,VacancyBox,Apply on VacancyBox
WhatsApp Groups,VacancyBox Employer,Zimbabwe,Other,N/A,WhatsApp Groups,VacancyBox,Apply on VacancyBox
About Us,VacancyBox Employer,Zimbabwe,Other,N/A,About Us,VacancyBox,Apply on VacancyBox
Contact Us,VacancyBox Employer,Zimbabwe,Other,N/A,Contact Us,VacancyBox,Apply on VacancyBox
OUR VALUES,Recruitment Matters,N/A,Human Resources,N/A,About Us,RecruitmentMatters,Apply on RecruitmentMatters
SUB SAHARAN AFRICA,Recruitment Matters,N/A,Human Resources,N/A,Our Teams,RecruitmentMatters,Apply on RecruitmentMatters
Careers,Recruitment Matters,N/A,Human Resources,N/A,Careers,RecruitmentMatters,Apply on RecruitmentMatters
Contact Us,Recruitment Matters,N/A,Human Resources,N/A,Contact Us,RecruitmentMatters,Apply on RecruitmentMatters
